Time,Date,EMG Value (V),Filtered Value (V)
10:38:29,26-Aug-2021,5.0,5.014
10:38:29,26-Aug-2021,5.0,5.023
10:38:29,26-Aug-2021,5.0,5.034
10:38:29,26-Aug-2021,5.0,5.044
10:38:29,26-Aug-2021,5.0,5.056
10:38:29,26-Aug-2021,5.0,5.068
10:38:29,26-Aug-2021,5.0,5.081
10:38:29,26-Aug-2021,5.0,5.093
10:38:29,26-Aug-2021,5.0,5.106
10:38:29,26-Aug-2021,5.0,5.119
10:38:29,26-Aug-2021,5.0,5.132
10:38:29,26-Aug-2021,5.0,5.145
10:38:29,26-Aug-2021,5.0,5.157
10:38:29,26-Aug-2021,5.0,5.168
10:38:29,26-Aug-2021,5.0,5.177
10:38:29,26-Aug-2021,5.0,5.186
10:38:29,26-Aug-2021,5.0,5.193
10:38:29,26-Aug-2021,5.0,5.197
10:38:29,26-Aug-2021,5.0,5.2
10:38:29,26-Aug-2021,5.0,5.199
10:38:29,26-Aug-2021,5.0,5.196
10:38:29,26-Aug-2021,5.0,5.189
10:38:29,26-Aug-2021,5.0,5.178
10:38:29,26-Aug-2021,5.0,5.163
10:38:29,26-Aug-2021,5.0,5.143
10:38:29,26-Aug-2021,5.0,5.119
10:38:29,26-Aug-2021,5.0,5.089
10:38:29,26-Aug-2021,5.0,5.054
10:38:29,26-Aug-2021,5.0,5.013
10:38:29,26-Aug-2021,5.0,4.965
10:38:29,26-Aug-2021,5.0,4.911
10:38:29,26-Aug-2021,5.0,4.85
10:38:29,26-Aug-2021,5.0,4.783
10:38:29,26-Aug-2021,5.0,4.708
10:38:29,26-Aug-2021,5.0,4.627
10:38:29,26-Aug-2021,5.0,4.538
10:38:29,26-Aug-2021,5.0,4.442
10:38:29,26-Aug-2021,5.0,4.34
10:38:29,26-Aug-2021,5.0,4.23
10:38:29,26-Aug-2021,5.0,4.115
10:38:29,26-Aug-2021,5.0,3.993
10:38:29,26-Aug-2021,5.0,3.865
10:38:29,26-Aug-2021,5.0,3.732
10:38:29,26-Aug-2021,5.0,3.595
10:38:29,26-Aug-2021,3.0155,3.453
10:38:29,26-Aug-2021,3.0155,3.307
10:38:29,26-Aug-2021,2.3315,3.158
10:38:29,26-Aug-2021,2.3315,3.007
10:38:29,26-Aug-2021,2.3315,2.855
10:38:29,26-Aug-2021,2.3315,2.701
10:38:29,26-Aug-2021,2.3315,2.547
10:38:29,26-Aug-2021,1.779,2.393
10:38:29,26-Aug-2021,1.779,2.24
10:38:29,26-Aug-2021,1.3735,2.088
10:38:29,26-Aug-2021,1.3735,1.939
10:38:29,26-Aug-2021,1.3735,1.792
10:38:29,26-Aug-2021,1.051,1.648
10:38:29,26-Aug-2021,1.051,1.507
10:38:29,26-Aug-2021,1.051,1.37
10:38:29,26-Aug-2021,1.051,1.238
10:38:29,26-Aug-2021,0.8015,1.11
10:38:29,26-Aug-2021,0.8015,0.988
10:38:29,26-Aug-2021,0.6255,0.87
10:38:29,26-Aug-2021,0.6255,0.758
10:38:29,26-Aug-2021,0.6255,0.651
10:38:29,26-Aug-2021,0.484,0.55
10:38:29,26-Aug-2021,0.484,0.455
10:38:29,26-Aug-2021,0.484,0.367
10:38:29,26-Aug-2021,0.484,0.284
10:38:29,26-Aug-2021,0.484,0.208
10:38:29,26-Aug-2021,0.386,0.139
10:38:29,26-Aug-2021,0.386,0.076
10:38:29,26-Aug-2021,0.386,0.02
10:38:29,26-Aug-2021,0.308,-0.029
10:38:29,26-Aug-2021,0.308,-0.072
10:38:29,26-Aug-2021,0.2495,-0.106
10:38:29,26-Aug-2021,0.2495,-0.134
10:38:29,26-Aug-2021,0.2495,-0.154
10:38:29,26-Aug-2021,0.2055,-0.166
10:38:29,26-Aug-2021,0.2055,-0.17
10:38:29,26-Aug-2021,0.2055,-0.166
10:38:29,26-Aug-2021,0.171,-0.154
10:38:29,26-Aug-2021,0.171,-0.134
10:38:29,26-Aug-2021,0.1465,-0.105
10:38:29,26-Aug-2021,0.1465,-0.066
10:38:29,26-Aug-2021,0.1465,-0.019
10:38:29,26-Aug-2021,0.1465,0.037
10:38:29,26-Aug-2021,0.1465,0.102
10:38:29,26-Aug-2021,0.1465,0.177
10:38:29,26-Aug-2021,0.10749999999999998,0.261
10:38:29,26-Aug-2021,0.10749999999999998,0.354
10:38:29,26-Aug-2021,0.10749999999999998,0.456
10:38:29,26-Aug-2021,0.10749999999999998,0.568
10:38:29,26-Aug-2021,0.10749999999999998,0.688
10:38:29,26-Aug-2021,0.098,0.816
10:38:29,26-Aug-2021,0.098,0.953
10:38:29,26-Aug-2021,0.098,1.098
10:38:29,26-Aug-2021,0.093,1.249
10:38:29,26-Aug-2021,0.093,1.408
10:38:29,26-Aug-2021,0.093,1.572
10:38:29,26-Aug-2021,0.093,1.74
10:38:29,26-Aug-2021,1.0165,1.914
10:38:29,26-Aug-2021,1.0165,2.09
10:38:29,26-Aug-2021,1.0165,2.269
10:38:29,26-Aug-2021,1.0165,2.448
10:38:29,26-Aug-2021,1.0165,2.628
10:38:29,26-Aug-2021,5.0,2.808
10:38:29,26-Aug-2021,5.0,2.985
10:38:29,26-Aug-2021,5.0,3.159
10:38:29,26-Aug-2021,5.0,3.329
10:38:29,26-Aug-2021,5.0,3.495
10:38:29,26-Aug-2021,5.0,3.655
10:38:29,26-Aug-2021,5.0,3.809
10:38:29,26-Aug-2021,5.0,3.956
10:38:29,26-Aug-2021,5.0,4.095
10:38:29,26-Aug-2021,5.0,4.227
10:38:29,26-Aug-2021,5.0,4.35
10:38:29,26-Aug-2021,5.0,4.465
10:38:29,26-Aug-2021,5.0,4.572
10:38:29,26-Aug-2021,5.0,4.67
10:38:29,26-Aug-2021,5.0,4.759
10:38:29,26-Aug-2021,5.0,4.84
10:38:29,26-Aug-2021,5.0,4.913
10:38:29,26-Aug-2021,5.0,4.978
10:38:29,26-Aug-2021,5.0,5.036
10:38:29,26-Aug-2021,5.0,5.086
10:38:29,26-Aug-2021,5.0,5.129
10:38:29,26-Aug-2021,5.0,5.167
10:38:29,26-Aug-2021,5.0,5.198
10:38:29,26-Aug-2021,5.0,5.224
10:38:29,26-Aug-2021,5.0,5.245
10:38:29,26-Aug-2021,5.0,5.262
10:38:29,26-Aug-2021,5.0,5.274
10:38:29,26-Aug-2021,5.0,5.284
10:38:29,26-Aug-2021,5.0,5.29
10:38:29,26-Aug-2021,5.0,5.294
10:38:29,26-Aug-2021,5.0,5.295
10:38:29,26-Aug-2021,5.0,5.295
10:38:29,26-Aug-2021,5.0,5.293
10:38:29,26-Aug-2021,5.0,5.291
10:38:29,26-Aug-2021,5.0,5.287
10:38:29,26-Aug-2021,5.0,5.283
10:38:29,26-Aug-2021,5.0,5.278
10:38:29,26-Aug-2021,5.0,5.272
10:38:29,26-Aug-2021,5.0,5.267
10:38:29,26-Aug-2021,5.0,5.261
10:38:29,26-Aug-2021,5.0,5.254
10:38:29,26-Aug-2021,5.0,5.248
10:38:29,26-Aug-2021,5.0,5.241
10:38:29,26-Aug-2021,5.0,5.233
10:38:29,26-Aug-2021,5.0,5.225
10:38:29,26-Aug-2021,5.0,5.215
10:38:29,26-Aug-2021,5.0,5.205
10:38:29,26-Aug-2021,5.0,5.193
10:38:30,26-Aug-2021,5.0,5.179
10:38:30,26-Aug-2021,5.0,5.163
10:38:30,26-Aug-2021,5.0,5.144
10:38:30,26-Aug-2021,5.0,5.123
